P. Rodríguez,Argentina,69,Moreirense FC,LW
E. Konsa,England,69,Brentford,RCB
O. Darfalou,Algeria,69,Vitesse,ST
L. Murphy,England,69,Bolton Wanderers,CM
Chuli,Spain,69,Extremadura UD,LS
D. Suzuki,Japan,69,Kashiwa Reysol,RCB
A. Gholizadeh,Iran,69,Sporting de Charleroi,RM
I. Ouali,Algeria,69,KV Kortrijk,LW
B. Holman,Australia,69,Brisbane Roar,CAM
J. Gyamerah,Germany,69,VfL Bochum 1848,RCB
Cai Huikang,China PR,69,Shanghai SIPG FC,CM
M. Pittón,Argentina,69,Unión de Santa Fe,LCM
T. Kuszczak,Poland,69,Birmingham City,GK
L. Blessing,Ghana,69,Los Angeles FC,RW
D. Meyler,Republic of Ireland,69,Reading,CDM
J. Czerwi?ski,Poland,69,Piast Gliwice,RCB
R. Vilchis,Mexico,69,Monarcas Morelia,LM
G. Valsvik,Norway,69,Eintracht Braunschweig,LCB
A. Giannou,Australia,69,,ST
J. Hobbs,England,69,Bolton Wanderers,RCB
R. Gíslason,Iceland,69,SV Sandhausen,ST
C. M'Bengue,Senegal,69,AS Saint-Étienne,LB
I. Jiménez,Mexico,69,Tigres U.A.N.L.,RB
A. Al Khaibari,Saudi Arabia,69,Al Hilal,CDM
S. Yatabaré,Mali,69,Royal Antwerp FC,CM
J. Lowe,England,69,Bolton Wanderers,LDM
E. Jeleni?,Slovenia,69,Carpi,RM
M. Abero,Uruguay,69,Atlético Tucumán,LB
A. Teikeu,Cameroon,69,Ohod Club,LCB
E. Castillo,United States,69,Colorado Rapids,LB
M. Wagué,Senegal,69,FC Barcelona,RB
P. Klandt,Germany,69,1. FC Nürnberg,GK
Farley,Brazil,69,Ettifaq FC,LM
Luís Martins,Portugal,69,GD Chaves,LB
S. Riether,Germany,69,FC Schalke 04,RB
L. Diarte,Argentina,69,San Martin de Tucumán,LB
G. Bojanich,Argentina,69,Argentinos Juniors,LCB
B. Mansilla,Argentina,69,Racing Club,LM
Fran Villalba,Spain,69,CD Numancia,LCM
L. Peltier,England,69,Cardiff City,RB
M. Knaller,Austria,69,FC Ingolstadt 04,GK
Baena,Spain,69,Melbourne Victory,CDM
P. Ziegler,Germany,69,Western Sydney Wanderers,CB
S. Wangberg,Norway,69,Tromsø IL,CB
N. Thomsen,Denmark,69,FC København,LM
D. Boer,Netherlands,69,PEC Zwolle,GK
D. Hernández,Colombia,69,San Lorenzo de Almagro,RM
A. Šporar,Slovenia,69,,ST
J. Jantscher,Austria,69,SK Sturm Graz,LM
E. Huws,Wales,69,Ipswich Town,CM
U. Mati?,Serbia,69,FK Austria Wien,LCM
A. Ashraf,Egypt,69,,LM
W. Bakhashwain,Saudi Arabia,69,Al Wehda,LDM
H. Aiesh,Sweden,69,Östersunds FK,LW
S. Prevljak,Bosnia Herzegovina,69,FC Red Bull Salzburg,LS
A. Aldrete,Mexico,69,Cruz Azul,LB
L. De Bock,Belgium,69,KV Oostende,LB
J. Hunt,England,69,Bristol City,RB
L. Ceballos,Argentina,69,Patronato,RB
Javi Muñoz,Spain,69,Real Oviedo,CM
Alson Botelho,Brazil,69,Atlético Mineiro,CDM
O. De Wolf,Belgium,69,Sporting Lokeren,GK
J. Arp,Germany,69,Hamburger SV,ST
J. Ardaiz,Uruguay,69,Frosinone,ST
L. Moult,England,69,Preston North End,ST
Arthur Caike,Brazil,69,Al Shabab,LM
I. Rivas,Colombia,69,Junior FC,CM
N. Onuoha,England,69,Real Salt Lake,CB
Mika,Portugal,69,Os Belenenses,GK
V. Klonaridis,Belgium,69,AEK Athens,RM
C. Stankovi?,Austria,69,FC Red Bull Salzburg,GK
M. Gómez,Colombia,69,Rionegro Águilas,LM
L. Klünter,Germany,69,Hertha BSC,RB
A. Farrell,United States,69,New England Revolution,RB
G. Tutino,Italy,69,Cosenza,LS
E. Kouassi,Ivory Coast,69,Celtic,CDM
I. Cardona,France,69,KSV Cercle Brugge,ST
G. Bruno,Belgium,69,KSV Cercle Brugge,LM
D. Accam,Ghana,69,Philadelphia Union,LW
Pablo Valcarce,Spain,69,RCD Mallorca,RM
Filipe Ferreira,Portugal,69,SK Sturm Graz,LB
E. Triverio,Argentina,69,Deportivo Toluca,ST
Wellington,Brazil,69,Portimonense SC,RW
B. Nehrig,Germany,69,FC St. Pauli,CDM
F. Campbell,England,69,Hull City,ST
M. Yatabaré,Mali,69,Atiker Konyaspor,ST
E. Lenjani,Albania,69,FC Sion,LB
F. Bredlow,Germany,69,1. FC Nürnberg,GK
Y. Takahagi,Japan,69,FC Tokyo,CAM
D. Arzani,Australia,69,Celtic,RM
A. Bencharki,Morocco,69,Racing Club de Lens,LM
B. Ampuero,Chile,69,Universidad Católica,CB
G. Pu?ca?,Romania,69,Palermo,ST
C. Chávez,Argentina,69,Club Atlético Aldosivi,LW
V. Marcel,France,69,ESTAC Troyes,RW
I. Pillud,Argentina,69,Racing Club,RB
B. Dja Djédjé,Ivory Coast,69,MKE Ankaragücü,LDM
M. Baki?,Montenegro,69,Royal Excel Mouscron,CM
P. Sané,Senegal,69,AS Nancy Lorraine,ST
J. Clarke-Salter,England,69,Vitesse,LCB
I. Radu,Romania,69,Genoa,GK
D. Gibson,Republic of Ireland,69,Wigan Athletic,CM
H. Özmert,Turkey,69,Antalyaspor,LCM
L. Spendlhofer,Austria,69,SK Sturm Graz,RCB
Pomares,Spain,69,Extremadura UD,LB
A. Costa,Argentina,69,San Martin de Tucumán,LCM
Pedro Porro,Spain,69,Girona FC,RWB
Y. Stark,Germany,69,SV Darmstadt 98,CDM
M. Tankovi?,Sweden,69,Hammarby IF,CAM
R. Lindgren,Sweden,69,BK Häcken,RCB
Raúl Llorente,Spain,69,Western Sydney Wanderers,LB
M. García,Argentina,69,San Martin de Tucumán,LM
M. Kucharczyk,Poland,69,Legia Warszawa,RM
M. Havenaar,Japan,69,Vegalta Sendai,ST
F. Bahlouli,France,69,LOSC Lille,CAM
C. Roberts,Wales,69,Swansea City,RB
Servando,Spain,69,Cádiz CF,CB
Lucas João,Portugal,69,Sheffield Wednesday,LM
K. Kodro,Bosnia Herzegovina,69,FC København,ST
Lucas Tagliapietra,Brazil,69,Al Batin,LCB
G. Maroni,Argentina,69,Club Atlético Talleres,CAM
O. Altman,Israel,69,Panathinaikos FC,CAM
J. Legear,Belgium,69,Sint-Truidense VV,LM
Crislan,Brazil,69,Shimizu S-Pulse,ST
S. Hakšabanovi?,Montenegro,69,Málaga CF,LM
M. Christiansen,Germany,69,DSC Arminia Bielefeld,CDM
D. Sundgren,Sweden,69,AIK,RWB
A. Parot,Chile,69,Rosario Central,LB
M. Petkovi?,Serbia,69,Spartak Moscow,RB
C. Charisis,Greece,69,KV Kortrijk,CM
Diogo Coelho,Portugal,69,CD Nacional,CB
M. Ibarra,United States,69,Minnesota United FC,RM
Riqui Puig,Spain,69,FC Barcelona,CM
M. Pereira,France,69,Yeni Malatyaspor,RM
Ilori,Portugal,69,Reading,RCB
M. Zeffane,Algeria,69,Stade Rennais FC,LB
Tomás Podstawski,Portugal,69,Pogo? Szczecin,CDM
Jo Sung Jin,Korea Republic,69,Suwon Samsung Bluewings,LCB
H. Yamada,Japan,69,Júbilo Iwata,RF
Antonaldo Laforte,Brazil,69,Fluminense,CAM
C. Beck,Germany,69,1. FC Magdeburg,RS
E. Rivière,France,69,FC Metz,ST
I. Parlak,Turkey,69,MKE Ankaragücü,CAM
B. Montenegro,Paraguay,69,Club Atlético Talleres,ST
V. Demarconnay,France,69,Paris FC,GK
A. Ajagun,Nigeria,69,KV Kortrijk,CAM
G. Madine,England,69,Cardiff City,ST
F. Cordero,Chile,69,San Martin de Tucumán,LB
R. Stearman,England,69,Sheffield United,CB
H. ter Avest,Netherlands,69,Udinese,RB
J. Medina,Paraguay,69,New York City FC,RW
V. Anita,Netherlands,69,Willem II,RCM
C. McManaman,England,69,Wigan Athletic,RM
Oriol Rosell,Spain,69,Orlando City SC,RDM
Paulo Daineiro,Brazil,69,Ceará Sporting Club,LAM
R. Vincelot,France,69,Crawley Town,CB
R. Lenis,Colombia,69,Atlético Nacional,RW
M. Mier,Uruguay,69,La Equidad,LM
Y. de Lanlay,Norway,69,Rosenborg BK,LW
J. Gómez,Mexico,69,Querétaro,RCM
I. Lichnovsky,Chile,69,Cruz Azul,CB
C. Muñoz,Chile,69,Unión Española,ST
J. MacDonald,Scotland,69,Kilmarnock,GK
G. Boyd,Scotland,69,Sheffield Wednesday,RM
E. Lichaj,United States,69,Hull City,RB
M. Wittek,Germany,69,1. FC Heidenheim 1846,CB
C. Jenkinson,England,69,Arsenal,RB
A. Öztürk,Belgium,69,Göztepe SK,CDM
J. Pérez,Colombia,69,Pachuca,ST
Zhang Chengdong,China PR,69,Hebei China Fortune FC,RM
F. Renzetti,Italy,69,US Cremonese,LB
B. Paulsen,Denmark,69,Hammarby IF,RCB
F. Aristeguieta,Venezuela,69,América de Cali,RS
A. Ramos,Chile,69,CD Everton de Viña del Mar,ST
V. Nelsson,Denmark,69,FC Nordsjælland,CB
Ever Sineiro,Brazil,69,Cruzeiro,CAM
M. Costanzo,Switzerland,69,FC Thun,CAM
Yohan Tavares,Portugal,69,ESTAC Troyes,RCB
D. Texeira,Uruguay,69,Moreirense FC,ST
D. Toth,Austria,69,FC Admira Wacker Mödling,CDM
L. Barrera,Argentina,69,Clube Sport Marítimo,LM
K. Bua,Switzerland,69,FC Basel 1893,LM
I. Anya,Scotland,69,Derby County,RW
P. Hoban,Republic of Ireland,69,Dundalk,ST
Hugo Basto,Portugal,69,GD Chaves,CB
Kanu,Brazil,69,KV Kortrijk,CAM
C. Arango,Colombia,69,CD Tondela,ST
M. Karl,Germany,69,SV Sandhausen,RCB
Y. Movsisyan,Armenia,69,Chicago Fire,ST
Puado,Spain,69,RCD Espanyol,ST
M. Abu,Ghana,69,Vålerenga Fotball,LDM
D. Moberg Karlsson,Sweden,69,IFK Norrköping,RF
E. Rescaldani,Argentina,69,Patronato,ST
J. Narváez,Colombia,69,UD Almería,CM
J. Hoogma,Netherlands,69,TSG 1899 Hoffenheim,CB
S. Beitashour,Iran,69,Los Angeles FC,RB
M. Janko,Austria,69,FC Lugano,ST
S. Willems,France,69,Sporting de Charleroi,LB
O. Scarione,Argentina,69,Göztepe SK,CAM
Alex,Portugal,69,Vitória de Setúbal,LW
S. Gallagher,England,69,Southampton,ST
J. Blanco,Colombia,69,Independiente Medellín,LM
O. Hamzaoui,Algeria,69,CD Nacional,ST
G. Milovi?,Croatia,69,KV Oostende,RCB
P. Hosiner,Austria,69,SK Sturm Graz,ST
Caro,Spain,69,Albacete BP,CB
Felipe Pires,Brazil,69,TSG 1899 Hoffenheim,LM
S. Chernik,Belarus,69,AS Nancy Lorraine,GK
Renato Rochela,Brazil,69,Atlético Mineiro,CAM
J. Henry,England,69,Oxford United,RCM
L. James,Nigeria,69,Molde FK,ST
P. Reulet,France,69,Stade Malherbe Caen,GK
M. Miloš,Croatia,69,CD Aves,RB
L. Valzania,Italy,69,Atalanta,CM
J. George,Germany,69,SSV Jahn Regensburg,LAM
G. Robail,France,69,Valenciennes FC,LM
B. Beckeles,Honduras,69,Club Necaxa,RB
R. Brežan?i?,Serbia,69,SD Huesca,LB
D. Camara,Guinea,69,ESTAC Troyes,ST
O. Barreto,Colombia,69,Millonarios FC,RM
J. Igbekeme,Nigeria,69,Real Zaragoza,LCM
D. Álvarez,Colombia,69,Patriotas Boyacá FC,ST
S. Neumann,Germany,69,MSV Duisburg,CB
Diego Barcelos,Brazil,69,CD Nacional,CAM
M. Wallace,Scotland,69,Millwall,CB
D. Bottinelli,Argentina,69,Audax Italiano,LCM
C. McLaughlin,Northern Ireland,69,Millwall,RB
C. Gamboa,Costa Rica,69,Celtic,RB
J. Vanlerberghe,Belgium,69,KV Oostende,CDM
M. Osuna,Mexico,69,Monarcas Morelia,CDM
K. Miller,Scotland,69,Dundee FC,ST
M. Ciani,France,69,LA Galaxy,CB
L. Vásquez,Colombia,69,América de Cali,RDM
G. Troupée,Netherlands,69,ADO Den Haag,RB
A. Erdem,Turkey,69,Medipol Ba?ak?ehir FK,LB
D. De fauw,Belgium,69,SV Zulte-Waregem,RB
D. Cavaré,France,69,Barnsley,RB
F. Maouassa,France,69,Nîmes Olympique,LB
N. Dovedan,Austria,69,1. FC Heidenheim 1846,CAM
V. Hedenstad,Norway,69,Rosenborg BK,RB
J. O'Shea,Republic of Ireland,69,Reading,CB
Y. Wildschut,Netherlands,69,Bolton Wanderers,LM
P. Dawidowicz,Poland,69,Hellas Verona,CB
P. Bartolomei,Italy,69,Spezia,RCM
Rômulão Selva,Brazil,69,Botafogo,LS
K. Higashi,Japan,69,FC Tokyo,RM
L. Mora,Italy,69,Spezia,CM
J. Abrigo,Chile,69,Tiburones Rojos de Veracruz,CAM
M. Diskerud,United States,69,Ulsan Hyundai FC,CM
E. Torregrossa,Italy,69,Brescia,RS
C. Cadden,Scotland,69,Motherwell,RM
D. D?browski,Poland,69,Cracovia,RCM
Fernández,Spain,69,Córdoba CF,RB
Z. Yavru,Turkey,69,Trabzonspor,RB
L. Wallace,Scotland,69,Rangers FC,LB
J. Niezgoda,Poland,69,Legia Warszawa,ST
L. Abubakar,Ghana,69,Columbus Crew SC,CB
C. Leitgeb,Austria,69,FC Red Bull Salzburg,CM
E. Pisano,Italy,69,Bristol City,RB
F. N'Sakala,DR Congo,69,Alanyaspor,LB
L. Thomas,Australia,69,Melbourne Victory,GK
Igor Rossi,Brazil,69,Al Faisaly,LCB
A. Sadiku,Albania,69,Levante UD,ST
K. Bistrovi?,Croatia,69,PFC CSKA Moscow,CDM
V. Elm,Sweden,69,Kalmar FF,RCB
Carlos Ruiz,Spain,69,CD Tenerife,CB
M. Clarke,England,69,Portsmouth,LCB
Witi,Mozambique,69,CD Nacional,RW
Auro,Brazil,69,Toronto FC,RB
K. Palmer,England,69,Blackburn Rovers,CAM
B. Radunovi?,Serbia,69,US Cremonese,GK
M. Diallo,Senegal,69,Nîmes Olympique,CDM
Negueba,Brazil,69,Gyeongnam FC,RM
J. Repas,Slovenia,69,Stade Malherbe Caen,LW
N. Mäenpää,Finland,69,Bristol City,GK
P. Cibicki,Sweden,69,Molde FK,LW
T. Touré,Ivory Coast,69,Angers SCO,LM
T. Jibril,Nigeria,69,Portimonense SC,RW
M. Morys,Germany,69,VfR Aalen,LS
S. Schonlau,Germany,69,SC Paderborn 07,LCB
A. Favilli,Italy,69,Genoa,ST
D. Pisot,Germany,69,Karlsruher SC,LCB
Noguera,Spain,69,CD Numancia,RM
D. Rubio,Chile,69,Sporting Kansas City,ST
S. Hedlund,Sweden,69,1. FC Union Berlin,LW
R. Dugimont,France,69,AJ Auxerre,CAM
A. Montero,Colombia,69,Deportes Tolima,GK
M. Hartel,Germany,69,1. FC Union Berlin,LW
Adrián Ortolá,Spain,69,Deportivo de La Coruña,GK
D. Ismail,Iraq,69,Çaykur Rizespor,LB
T. Ambrose,France,69,Racing Club de Lens,LM
N. Ueda,Japan,69,KSV Cercle Brugge,RCB
F. Cassata,Italy,69,Frosinone,CM
Kim Shin Wook,Korea Republic,69,Jeonbuk Hyundai Motors,RS
A. Keogh,Republic of Ireland,69,Perth Glory,ST
Javi Galán,Spain,69,Córdoba CF,LB
D. Melo,Chile,69,CD Palestino,GK
M. Vešovi?,Montenegro,69,Legia Warszawa,RB
Pedro Pereira,Portugal,69,Genoa,RB
J. Kappelhof,Netherlands,69,Chicago Fire,RCB
Y. Okubo,Japan,69,Júbilo Iwata,ST
F. Bordagaray,Argentina,69,Defensa y Justicia,ST
C. Akpom,England,69,PAOK,ST
R. Taylor,England,69,Fleetwood Town,CDM
Kaíque Mutto,Brazil,69,Atlético Mineiro,GK
N. Barrios,Argentina,69,San Lorenzo de Almagro,LM
G. Sauro,Argentina,69,Columbus Crew SC,CB
M. Riemann,Germany,69,VfL Bochum 1848,GK
Jung Jo Gook,Korea Republic,69,Gangwon FC,ST
Xavi Molina,Spain,69,KAS Eupen,RB
S. Thesker,Germany,69,Holstein Kiel,CB
Ailton Cardenhas,Brazil,69,Santos,GK
G. Kyei,France,69,Racing Club de Lens,ST
L. Wahlqvist,Sweden,69,SG Dynamo Dresden,RWB
G. Lorenzetti,Chile,69,Universidad de Chile,CM
João Victor,Brazil,69,LASK Linz,LW
D. Sánchez,Chile,69,Unión Española,GK
D. Oberlin,Switzerland,69,FC Basel 1893,ST
A. Avlonitis,Greece,69,SK Sturm Graz,CB
I. Sissoko,France,69,RC Strasbourg Alsace,RCM
Aguilera,Spain,69,SD Huesca,CDM
Z. Boucher,France,69,Angers SCO,GK
K. Misao,Japan,69,Kashima Antlers,CM
B. K?sa,Turkey,69,Akhisar Belediyespor,CM
T. Beermann,Germany,69,1. FC Heidenheim 1846,LCB
G. Courtet,France,69,FC Lorient,ST
F. Oreja,Argentina,69,Gimnasia y Esgrima La Plata,RB
J. Silva,Mexico,69,Cruz Azul,CB
F. Ballo-Touré,France,69,LOSC Lille,LB
S. Celozzi,Germany,69,VfL Bochum 1848,RB
P. Kitchen,United States,69,LA Galaxy,CDM
T. Weilandt,Germany,69,VfL Bochum 1848,RM
M. Salvi,Switzerland,69,FC Luzern,GK
José Mari,Spain,69,Cádiz CF,LDM
L. Velázquez,Argentina,69,Rionegro Águilas,CAM
Fábio China,Portugal,69,Clube Sport Marítimo,LB
A. Guðmundsson,Iceland,69,AZ Alkmaar,RW
Niltinho,Brazil,69,GD Chaves,LW
D. Perquis,France,69,Valenciennes FC,GK
Fredy,Angola,69,Os Belenenses,LW
Lee Seul Chan,Korea Republic,69,Jeonnam Dragons,LB
S. McKenna,Scotland,69,Aberdeen,LCB
M. Ciofani,Italy,69,Pescara,RB
Paulinho,Brazil,69,Gyeongnam FC,LS
S. Posch,Austria,69,TSG 1899 Hoffenheim,CB
N. Rapp,Germany,69,FC Erzgebirge Aue,LCB
P. Sandler,Netherlands,69,Manchester City,CB
Jorge Fernandes,Portugal,69,CD Tondela,CB
O. Mazuch,Czech Republic,69,Hull City,CB
Nicolas,Brazil,69,Udinese,GK
J. Lowe,England,69,Portsmouth,RW
J. Glesnes,Norway,69,Strømsgodset IF,RCB
J. Spence,England,69,Ipswich Town,RB
S. Sirigu,Germany,69,SV Darmstadt 98,RB
E. Salli,Cameroon,69,1. FC Nürnberg,LM
C. Arrieta,Colombia,69,Envigado FC,RB
Dani Nieto,Spain,69,CD Numancia,RM
S. Allagbé,Benin,69,Chamois Niortais Football Club,GK
S. Kurumaya,Japan,69,Kawasaki Frontale,LB
J. Fontaine,France,69,Le Havre AC,CAM
L. Schmitz,Germany,69,Wolfsberger AC,LB
Joãozinho,Portugal,69,CD Tondela,LB
C. Mo?i,Romania,69,,LCB
R. Strauß,Germany,69,1. FC Heidenheim 1846,RB
F. Gulbrandsen,Norway,69,FC Red Bull Salzburg,ST
C. Edwards,England,69,Östersunds FK,RCM
Auremir,Brazil,69,BB Erzurumspor,RB
S. Rincón,Colombia,69,Vitória Guimarães,RM
J. Harrop,England,69,Preston North End,CAM
A. Kwarasey,Ghana,69,Vålerenga Fotball,GK
J. Fejzi?,Bosnia Herzegovina,69,1. FC Magdeburg,GK
Cláudio Falcão,Brazil,69,CD Aves,CDM
B. Sosa,Croatia,69,VfB Stuttgart,LB
D. Marcq,France,69,SV Zulte-Waregem,CDM
P. Seguin,Germany,69,VfL Wolfsburg,RB
Z. Y?ld?r?m,Turkey,69,Antalyaspor,CDM
S. Fortès,Cape Verde,69,Toulouse Football Club,RCB
T. Iwanami,Japan,69,Urawa Red Diamonds,RCB
J. Carrasso,France,69,Stade de Reims,GK
M. Vilhjálmsson,Iceland,69,Rosenborg BK,ST
Helton Leite,Brazil,69,Boavista FC,GK
M. Stefaniak,Germany,69,VfL Wolfsburg,LW
Sergio Santos,Brazil,69,Audax Italiano,LS
A. Kalulu,France,69,FC Basel 1893,RM
Vinícius,Hungary,69,,CB
D. Stockdale,England,69,Birmingham City,GK
A. Blanco,Mexico,69,Pachuca,GK
J. Butterfield,England,69,Derby County,CM
Bruno Brígido,Brazil,69,CD Feirense,GK
D. Tonucci,Italy,69,Foggia,RCB
N. Lima,United States,69,San Jose Earthquakes,RB
A. Mitryushkin,Russia,69,FC Sion,GK
B. Sagredo,Chile,69,San Luis de Quillota,LM
Omar Perdomo,Spain,69,Gimnàstic de Tarragona,RM
C. Kipré,France,69,Wigan Athletic,RCB
S. Escudero,Japan,69,Ulsan Hyundai FC,LM
D. Llanos,Chile,69,Universidad Católica,ST
J. Caicedo,Colombia,69,Independiente Medellín,LS
M. Normann,Norway,69,Brighton & Hove Albion,CM
C. Keita,Mali,69,KAS Eupen,LW
J. Lazare Amani,Ivory Coast,69,KAS Eupen,LCM
S. Hain,Germany,69,SpVgg Unterhaching,RS
K. Kraus,Germany,69,1. FC Kaiserslautern,RCB
Raillo,Spain,69,RCD Mallorca,LCB
M. Baši?,Croatia,69,Grasshopper Club Zürich,CDM
J. Carreño,Chile,69,Universidad Católica,CM
P. Erras,Germany,69,1. FC Nürnberg,CDM
J. Peters,Netherlands,69,Willem II,CB
J. Ruiz,Costa Rica,69,Al Fayha,RM
J. Mansilla,Argentina,69,San Luis de Quillota,LB
G. Monachello,Italy,69,Pescara,ST
Jonaldo Monteiro,Brazil,69,Chapecoense,LB
Y. Njie,Gambia,69,Boavista FC,ST
P. Garcés,Chile,69,CD Antofagasta,GK
J. Rassoul,Senegal,69,Sporting Lokeren,CB
F. Schleusener,Germany,69,SV Sandhausen,RS
C. Guanca,Argentina,69,Ettifaq FC,ST
P. Abrahamsson,Sweden,69,BK Häcken,GK
A. Abdi,Switzerland,69,Sheffield Wednesday,CM
A. Barberis,Italy,69,Crotone,CM
S. Rochet,Uruguay,69,Sivasspor,GK
S. Çiftp?nar,Turkey,69,Yeni Malatyaspor,LCB
M. Frydrych,Czech Republic,69,SK Slavia Praha,RB
N. Chernov,Russia,69,PFC CSKA Moscow,CB
M. Moreno,Argentina,69,Club Atlético Lanús,LM
M. Autret,France,69,Stade Brestois 29,CAM
D. Diamantakos,Greece,69,FC St. Pauli,ST
F. Honorat,France,69,Clermont Foot 63,RM
R. Zapata,Colombia,69,Independiente Santa Fe,GK
G. Taylor,Scotland,69,Kilmarnock,LB
D. Davis,England,69,Birmingham City,CM
S. Benrahma,Algeria,69,Brentford,LW
P. Burner,France,69,OGC Nice,RB
A. Mbengue,Senegal,69,Stade Malherbe Caen,LB
J. Pi,France,69,Stade Brestois 29,RDM
S. Vegas,Chile,69,Monarcas Morelia,LB
Hélder Tavares,Cape Verde,69,CD Tondela,RDM
S. Ekramy,Egypt,69,,GK
Júlio César,Brazil,69,CD Nacional,RCB
M. Mustacchio,Italy,69,Perugia,RM
Kim Jin Hyeon,Korea Republic,69,Cerezo Osaka,GK
Héctor,Spain,69,CD Tenerife,LB
Wang Dalei,China PR,69,Shandong Luneng TaiShan FC,GK
G. Lovrencsics,Hungary,69,,RB
Rui Silva,Portugal,69,Granada CF,GK
F. Öztürk,Turkey,69,Akhisar Belediyespor,GK
J. Ramis,Uruguay,69,Vélez Sarsfield,ST
T. Serbest,Turkey,69,Kasimpa?a SK,RCM
M. Araujo,Peru,69,Club Atlético Talleres,LCB
L. Pernica,Czech Republic,69,Viktoria Plze?,RCB
J. Fuentes,Chile,69,CD O'Higgins,LCB
R. Pich,Slovakia,69,?l?sk Wroc?aw,LM
R. Schiavi,Italy,69,US Salernitana 1919,CB
D. Warmerdam,Netherlands,69,FC Groningen,LM
I. Gómez,Argentina,69,Estudiantes de La Plata,LDM
J. Rojas,Chile,69,San Luis de Quillota,LCB
Huang Bowen,China PR,69,Guangzhou Evergrande Taobao FC,CDM
J. Laso,Argentina,69,Vélez Sarsfield,RCB
T. Jod?owiec,Poland,69,Piast Gliwice,CAM
H. Hermannsson,Iceland,69,Brøndby IF,CB
P. Forsell,Finland,69,Mied? Legnica,RF
M. Bogado,Argentina,69,Club Atlético Huracán,CDM
R. Rodriguez,Switzerland,69,FC Zürich,LM
T. Çal??,Turkey,69,Yeni Malatyaspor,CDM
R. Krauße,Germany,69,FC Ingolstadt 04,CDM
O. Ejaria,England,69,Rangers FC,RCM
H. Duljevi?,Bosnia Herzegovina,69,SG Dynamo Dresden,LW
G. Arabidze,Georgia,69,CD Nacional,RW
E. Pérez,Mexico,69,Tiburones Rojos de Veracruz,RB
Felipe Silva,Brazil,69,Sanfrecce Hiroshima,CAM
M. Sonnleitner,Austria,69,SK Rapid Wien,RCB
T. Kirschbaum,Germany,69,Bayer 04 Leverkusen,GK
J. Verhoek,Netherlands,69,MSV Duisburg,ST
Q. Bernard,France,69,Stade Brestois 29,LB
E. Ruud,Norway,69,Odds BK,RB
W. Johnson,Canada,69,Orlando City SC,CDM
M. Hartmann,Germany,69,SC Fortuna Köln,ST
F. Mattia,Argentina,69,San Martín de San Juan,RCB
Y. Opanasenko,Ukraine,69,Atiker Konyaspor,RB
J. Grahl,Germany,69,VfB Stuttgart,GK
B. van Polen,Netherlands,69,PEC Zwolle,LB
F. Brorsson,Sweden,69,Malmö FF,CB
D. Saint-Louis,Congo,69,Paris FC,LW
J. Fuchs,Cameroon,69,FC Sochaux-Montbéliard,CDM
L. Coulibaly,Mali,69,Rangers FC,CM
Jonathan Pereira,Spain,69,AD Alcorcón,ST
C. Avinel,France,69,AC Ajaccio,RCB
Felipe Macedo,Brazil,69,Portimonense SC,CB
M. Çelik,Turkey,69,Galatasaray SK,CAM
M. Etame,Cameroon,69,Alanyaspor,LM
Adrián Diéguez,Spain,69,Deportivo Alavés,CB
B. Shuttleworth,United States,69,Minnesota United FC,GK
C. Salcido,Mexico,69,Guadalajara,CB
J. Gastien,France,69,Clermont Foot 63,LDM
A. Vural,Turkey,69,Sivasspor,GK
M. Roberts,England,69,Birmingham City,CB
A. Mac Allister,Argentina,69,Argentinos Juniors,CM
C. Schneuwly,Switzerland,69,FC Luzern,CAM
Edu Ramos,Spain,69,Cádiz CF,CDM
P. Calandria,Argentina,69,CD O'Higgins,ST
J. Medranda,Colombia,69,Sporting Kansas City,LB
L. Stulac,Slovenia,69,Parma,CDM
S. Moutoussamy,France,69,FC Nantes,CM
M. Schönbächler,Switzerland,69,FC Zürich,RM
N. Giannetti,Italy,69,Livorno,ST
J. Joronen,Finland,69,FC København,GK
Pablo Pérez,Spain,69,Real Sporting de Gijón,CAM
M. Dupé,France,69,FC Nantes,GK
J. Roye,France,69,GFC Ajaccio,RCM
S. Rossbach,Norway,69,Odds BK,GK
M. Diemers,Netherlands,69,Fortuna Sittard,CAM
Matheus Reis,Brazil,69,Rio Ave FC,LB
Jon Toral,Spain,69,Hull City,CAM
L. Melano,Argentina,69,Portland Timbers,ST
C. Kazim-Richards,Turkey,69,Lobos BUAP,RS
P. Haring,Austria,69,Heart of Midlothian,LCM
G. Niedermeier,Germany,69,Melbourne Victory,LCB
A. O'Brien,Republic of Ireland,69,Millwall,LM
J. Holt,Scotland,69,Fleetwood Town,LCM
S. Rosales,Argentina,69,Gimnasia y Esgrima La Plata,LM
N. Reniero,Argentina,69,San Lorenzo de Almagro,ST
L. Singh,South Africa,69,SC Braga,ST
G. Papunashvili,Georgia,69,Real Zaragoza,RM
S. Souprayen,France,69,AJ Auxerre,LB
Tomeu Nadal,Spain,69,Albacete BP,GK
B. Schmitz,Germany,69,1. FC Köln,RCB
A. Robinson,United States,69,Wigan Athletic,LB
I. Jebali,Tunisia,69,Rosenborg BK,ST
L. Damour,France,69,Cardiff City,CDM
M. Modolo,Italy,69,Venezia FC,LCB
M. Fossati,Italy,69,Hellas Verona,CM
R. Echeverría,Chile,69,Universidad de Chile,CB
H. Fertoli,Argentina,69,Newell's Old Boys,LM
Jhonatan,Brazil,69,Moreirense FC,GK
